Date,Symbol,Ticker,Open,High,Low,Close,Adj Close,Price Adjustment Factor,Volume,Source,Source URL,Fetch Timestamp
2025-07-23,SBILIFE,SBILIFE.NS,1809.0,1818.5,1792.0,1809.5,1806.988037109375,0.9986117917155982,555690,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-24,SBILIFE,SBILIFE.NS,1808.0,1822.5,1778.699951171875,1793.5999755859375,1791.110107421875,0.9986118040823182,928018,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-25,SBILIFE,SBILIFE.NS,1814.0,1847.0,1810.9000244140625,1832.0999755859375,1829.556640625,0.9986117924813988,1821229,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-28,SBILIFE,SBILIFE.NS,1832.0,1858.0,1819.0,1850.5,1847.93115234375,0.9986118088861119,1182404,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-29,SBILIFE,SBILIFE.NS,1848.0,1851.800048828125,1822.9000244140625,1833.4000244140625,1830.8548583984375,0.9986117781271229,585182,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-30,SBILIFE,SBILIFE.NS,1825.0,1850.0,1824.5,1839.0999755859375,1836.5469970703125,0.9986118326629787,480951,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-31,SBILIFE,SBILIFE.NS,1838.0,1857.4000244140625,1821.4000244140625,1840.699951171875,1838.1446533203125,0.998611779258246,1570804,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-01,SBILIFE,SBILIFE.NS,1840.0,1843.300048828125,1788.9000244140625,1796.199951171875,1793.7064208984375,0.9986117746680648,559870,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-04,SBILIFE,SBILIFE.NS,1798.0,1836.199951171875,1781.0,1831.5,1828.95751953125,0.9986118042758668,844169,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-05,SBILIFE,SBILIFE.NS,1833.300048828125,1860.4000244140625,1818.699951171875,1857.0,1854.422119140625,0.998611803522146,1251783,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-06,SBILIFE,SBILIFE.NS,1858.5999755859375,1876.0,1850.5999755859375,1854.300048828125,1851.7259521484375,0.9986118229995656,816457,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-07,SBILIFE,SBILIFE.NS,1835.0,1863.0999755859375,1835.0,1861.0999755859375,1858.516357421875,0.9986117789490331,742694,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-08,SBILIFE,SBILIFE.NS,1851.0999755859375,1870.9000244140625,1831.0,1833.5999755859375,1831.0545654296875,0.99861179636227,779798,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-11,SBILIFE,SBILIFE.NS,1836.0,1852.699951171875,1825.9000244140625,1851.0,1848.430419921875,0.9986117881803754,455452,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-12,SBILIFE,SBILIFE.NS,1849.699951171875,1863.9000244140625,1834.0,1838.0,1835.448486328125,0.9986117988727558,627624,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-13,SBILIFE,SBILIFE.NS,1841.300048828125,1859.0,1838.0,1840.300048828125,1837.745361328125,0.9986118092527212,570828,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-14,SBILIFE,SBILIFE.NS,1842.0999755859375,1853.699951171875,1832.199951171875,1840.5999755859375,1838.044921875,0.9986118364963446,468063,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-18,SBILIFE,SBILIFE.NS,1879.0,1912.0,1850.0,1863.0,1860.413818359375,0.9986118187650966,1924632,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-19,SBILIFE,SBILIFE.NS,1865.0,1869.9000244140625,1836.5999755859375,1854.0999755859375,1851.526123046875,0.9986118048794812,621923,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-20,SBILIFE,SBILIFE.NS,1846.0,1864.9000244140625,1843.4000244140625,1858.5,1855.9200439453125,0.9986118073421105,446416,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-21,SBILIFE,SBILIFE.NS,1870.0,1892.5,1870.0,1877.300048828125,1874.6939697265625,0.9986117940479524,1316202,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-22,SBILIFE,SBILIFE.NS,1860.0999755859375,1870.0,1849.4000244140625,1859.0,1856.4193115234375,0.9986117867258943,605948,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-25,SBILIFE,SBILIFE.NS,1858.9000244140625,1862.4000244140625,1843.4000244140625,1846.800048828125,1844.236328125,0.9986118038578395,613536,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-26,SBILIFE,SBILIFE.NS,1846.9000244140625,1857.5999755859375,1809.800048828125,1816.5999755859375,1814.078125,0.9986117744028241,669578,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-28,SBILIFE,SBILIFE.NS,1815.699951171875,1841.300048828125,1806.199951171875,1816.800048828125,1814.2779541015625,0.9986117929002758,948055,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-29,SBILIFE,SBILIFE.NS,1826.9000244140625,1826.9000244140625,1801.0999755859375,1805.5,1802.99365234375,0.998611826277347,801378,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-01,SBILIFE,SBILIFE.NS,1800.0,1815.9000244140625,1796.5999755859375,1809.800048828125,1807.2877197265625,0.9986118195194054,530198,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-02,SBILIFE,SBILIFE.NS,1814.9000244140625,1825.0,1802.699951171875,1814.5,1811.9810791015625,0.9986117823651488,388232,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-03,SBILIFE,SBILIFE.NS,1814.5,1818.9000244140625,1797.0,1810.699951171875,1808.1864013671875,0.9986118352722875,1249945,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-04,SBILIFE,SBILIFE.NS,1890.0,1890.0,1773.0,1791.0999755859375,1788.613525390625,0.9986117747589723,2151243,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-05,SBILIFE,SBILIFE.NS,1815.0,1827.5,1800.0999755859375,1805.300048828125,1802.7939453125,0.9986118077616783,757123,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-08,SBILIFE,SBILIFE.NS,1807.0,1810.0,1769.5,1780.9000244140625,1778.427734375,0.9986117749423492,1553347,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-09,SBILIFE,SBILIFE.NS,1789.800048828125,1811.5,1778.300048828125,1805.699951171875,1803.1932373046875,0.9986117771861485,895295,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-10,SBILIFE,SBILIFE.NS,1804.9000244140625,1843.5999755859375,1796.0,1833.699951171875,1831.1544189453125,0.9986118054783523,881560,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-11,SBILIFE,SBILIFE.NS,1824.800048828125,1824.9000244140625,1802.0,1814.199951171875,1811.6815185546875,0.9986118219132567,663203,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-12,SBILIFE,SBILIFE.NS,1814.199951171875,1834.5,1803.5999755859375,1830.199951171875,1827.6593017578125,0.9986118186636188,509725,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-15,SBILIFE,SBILIFE.NS,1830.0999755859375,1833.0,1812.300048828125,1822.199951171875,1819.67041015625,0.9986118202813044,485383,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-16,SBILIFE,SBILIFE.NS,1830.4000244140625,1832.9000244140625,1810.0,1818.800048828125,1816.275146484375,0.9986117757444658,496743,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-17,SBILIFE,SBILIFE.NS,1810.0999755859375,1827.5,1800.699951171875,1804.0,1801.4957275390625,0.9986118223608994,706812,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-18,SBILIFE,SBILIFE.NS,1804.9000244140625,1831.0,1795.300048828125,1821.800048828125,1819.27099609375,0.9986117835840427,817549,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-19,SBILIFE,SBILIFE.NS,1828.0,1846.9000244140625,1821.800048828125,1841.699951171875,1839.143310546875,0.9986118039350692,1633208,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-22,SBILIFE,SBILIFE.NS,1855.0,1879.699951171875,1852.800048828125,1857.699951171875,1855.12109375,0.9986118008883791,1003774,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-23,SBILIFE,SBILIFE.NS,1865.0,1865.699951171875,1815.4000244140625,1819.4000244140625,1816.8743896484375,0.9986118309707958,737343,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-24,SBILIFE,SBILIFE.NS,1824.9000244140625,1825.4000244140625,1806.0,1817.0999755859375,1814.5775146484375,0.9986118204989317,507030,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-25,SBILIFE,SBILIFE.NS,1810.0999755859375,1819.699951171875,1797.5,1809.800048828125,1807.2877197265625,0.9986118195194054,1003709,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-26,SBILIFE,SBILIFE.NS,1807.4000244140625,1819.0,1790.0,1798.800048828125,1796.302978515625,0.9986118132951315,1561042,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-29,SBILIFE,SBILIFE.NS,1814.0,1814.0,1785.0,1788.699951171875,1786.2169189453125,0.9986118229471993,1003806,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-30,SBILIFE,SBILIFE.NS,1783.0,1795.699951171875,1778.0,1790.5999755859375,1788.1142578125,0.9986117961536194,1668918,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-01,SBILIFE,SBILIFE.NS,1783.0,1806.5,1769.0999755859375,1801.0999755859375,1798.5997314453125,0.9986118237885092,704858,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-03,SBILIFE,SBILIFE.NS,1801.0999755859375,1803.199951171875,1766.199951171875,1785.0999755859375,1782.6219482421875,0.9986118271370562,715403,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-06,SBILIFE,SBILIFE.NS,1776.0,1784.199951171875,1759.4000244140625,1770.9000244140625,1768.441650390625,0.9986117940089526,1560572,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-07,SBILIFE,SBILIFE.NS,1777.0,1793.699951171875,1771.300048828125,1784.0999755859375,1781.623291015625,0.9986118016903738,859968,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-08,SBILIFE,SBILIFE.NS,1784.0,1795.9000244140625,1757.699951171875,1772.9000244140625,1770.4388427734375,0.9986117764077315,1323877,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-09,SBILIFE,SBILIFE.NS,1772.9000244140625,1813.4000244140625,1770.5999755859375,1809.800048828125,1807.2877197265625,0.9986118195194054,848466,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-10,SBILIFE,SBILIFE.NS,1825.0,1843.699951171875,1806.4000244140625,1810.4000244140625,1807.8868408203125,0.9986118075785139,1097936,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-13,SBILIFE,SBILIFE.NS,1810.0,1827.9000244140625,1798.0999755859375,1815.300048828125,1812.780029296875,0.9986117889806279,409793,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-14,SBILIFE,SBILIFE.NS,1817.4000244140625,1825.800048828125,1807.5999755859375,1816.199951171875,1813.6787109375,0.9986118047009371,655909,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-15,SBILIFE,SBILIFE.NS,1816.0999755859375,1858.4000244140625,1813.4000244140625,1840.5999755859375,1838.044921875,0.9986118364963446,891713,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-16,SBILIFE,SBILIFE.NS,1842.5999755859375,1844.9000244140625,1809.5,1835.699951171875,1833.151611328125,0.998611788466779,969316,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-17,SBILIFE,SBILIFE.NS,1844.0,1852.4000244140625,1820.0999755859375,1844.0999755859375,1841.5400390625,0.9986118233515924,1183570,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
