Date,Symbol,Ticker,Open,High,Low,Close,Adj Close,Price Adjustment Factor,Volume,Source,Source URL,Fetch Timestamp
2025-07-25,JSWSTEEL,JSWSTEEL.NS,1033.800048828125,1035.0,1020.0999755859375,1026.9000244140625,1026.9000244140625,1.0,912255,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-28,JSWSTEEL,JSWSTEEL.NS,1029.0,1034.0,1017.4000244140625,1028.800048828125,1028.800048828125,1.0,1839488,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-29,JSWSTEEL,JSWSTEEL.NS,1023.7999877929688,1051.300048828125,1023.7999877929688,1034.9000244140625,1034.9000244140625,1.0,2215340,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-30,JSWSTEEL,JSWSTEEL.NS,1046.4000244140625,1052.300048828125,1031.699951171875,1037.9000244140625,1037.9000244140625,1.0,1781038,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-31,JSWSTEEL,JSWSTEEL.NS,1018.0,1058.5999755859375,1018.0,1048.300048828125,1048.300048828125,1.0,3144726,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-01,JSWSTEEL,JSWSTEEL.NS,1054.0,1054.0,1023.5999755859375,1027.800048828125,1027.800048828125,1.0,1604653,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-04,JSWSTEEL,JSWSTEEL.NS,1029.699951171875,1058.9000244140625,1026.4000244140625,1055.9000244140625,1055.9000244140625,1.0,1835680,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-05,JSWSTEEL,JSWSTEEL.NS,1059.0,1063.4000244140625,1048.699951171875,1053.4000244140625,1053.4000244140625,1.0,1524968,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-06,JSWSTEEL,JSWSTEEL.NS,1059.0,1061.5,1045.800048828125,1052.5999755859375,1052.5999755859375,1.0,1797515,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-07,JSWSTEEL,JSWSTEEL.NS,1052.5999755859375,1074.9000244140625,1046.0,1064.800048828125,1064.800048828125,1.0,1837589,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-08,JSWSTEEL,JSWSTEEL.NS,1070.0,1071.4000244140625,1041.699951171875,1049.199951171875,1049.199951171875,1.0,2234463,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-11,JSWSTEEL,JSWSTEEL.NS,1049.199951171875,1065.0,1046.300048828125,1052.699951171875,1052.699951171875,1.0,1492814,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-12,JSWSTEEL,JSWSTEEL.NS,1054.800048828125,1059.9000244140625,1045.5999755859375,1048.199951171875,1048.199951171875,1.0,1231299,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-13,JSWSTEEL,JSWSTEEL.NS,1052.199951171875,1059.5999755859375,1050.300048828125,1053.699951171875,1053.699951171875,1.0,1125769,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-14,JSWSTEEL,JSWSTEEL.NS,1055.0,1058.0999755859375,1038.9000244140625,1045.5,1045.5,1.0,870899,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-18,JSWSTEEL,JSWSTEEL.NS,1060.0,1084.0,1050.0,1079.800048828125,1079.800048828125,1.0,3252940,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-19,JSWSTEEL,JSWSTEEL.NS,1080.0,1088.0,1070.699951171875,1073.4000244140625,1073.4000244140625,1.0,1867228,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-20,JSWSTEEL,JSWSTEEL.NS,1072.0,1089.199951171875,1067.300048828125,1082.5999755859375,1082.5999755859375,1.0,1321114,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-21,JSWSTEEL,JSWSTEEL.NS,1080.5999755859375,1086.0999755859375,1069.300048828125,1071.800048828125,1071.800048828125,1.0,2069244,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-22,JSWSTEEL,JSWSTEEL.NS,1068.5,1071.4000244140625,1051.300048828125,1054.5999755859375,1054.5999755859375,1.0,1950366,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-25,JSWSTEEL,JSWSTEEL.NS,1059.5,1062.699951171875,1049.800048828125,1057.800048828125,1057.800048828125,1.0,1552036,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-26,JSWSTEEL,JSWSTEEL.NS,1051.199951171875,1057.0,1044.699951171875,1047.0999755859375,1047.0999755859375,1.0,1758169,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-28,JSWSTEEL,JSWSTEEL.NS,1047.0999755859375,1055.0999755859375,1033.9000244140625,1035.800048828125,1035.800048828125,1.0,1313061,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-29,JSWSTEEL,JSWSTEEL.NS,1032.0,1038.300048828125,1022.2999877929688,1026.5999755859375,1026.5999755859375,1.0,1062037,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-01,JSWSTEEL,JSWSTEEL.NS,1026.5999755859375,1038.5999755859375,1026.0999755859375,1035.5,1035.5,1.0,624424,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-02,JSWSTEEL,JSWSTEEL.NS,1035.5999755859375,1049.5,1031.199951171875,1044.0,1044.0,1.0,1071341,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-03,JSWSTEEL,JSWSTEEL.NS,1042.0,1079.9000244140625,1040.0,1072.199951171875,1072.199951171875,1.0,3357124,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-04,JSWSTEEL,JSWSTEEL.NS,1075.0,1076.4000244140625,1066.0999755859375,1072.4000244140625,1072.4000244140625,1.0,922622,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-05,JSWSTEEL,JSWSTEEL.NS,1069.0,1076.5999755859375,1063.0,1073.0999755859375,1073.0999755859375,1.0,748933,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-08,JSWSTEEL,JSWSTEEL.NS,1080.0999755859375,1112.300048828125,1080.0999755859375,1101.4000244140625,1101.4000244140625,1.0,3219380,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-09,JSWSTEEL,JSWSTEEL.NS,1100.0,1110.0,1095.699951171875,1104.5,1104.5,1.0,1058374,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-10,JSWSTEEL,JSWSTEEL.NS,1108.0,1115.5,1097.300048828125,1101.199951171875,1101.199951171875,1.0,1305818,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-11,JSWSTEEL,JSWSTEEL.NS,1101.199951171875,1108.0,1095.199951171875,1099.0,1099.0,1.0,852085,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-12,JSWSTEEL,JSWSTEEL.NS,1099.0,1107.9000244140625,1093.0,1099.0,1099.0,1.0,1057815,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-15,JSWSTEEL,JSWSTEEL.NS,1100.0,1105.0,1090.5,1100.9000244140625,1100.9000244140625,1.0,565667,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-16,JSWSTEEL,JSWSTEEL.NS,1100.5,1117.9000244140625,1100.0,1115.199951171875,1115.199951171875,1.0,1644497,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-17,JSWSTEEL,JSWSTEEL.NS,1119.5,1122.5999755859375,1107.0999755859375,1111.0,1111.0,1.0,950577,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-18,JSWSTEEL,JSWSTEEL.NS,1111.9000244140625,1122.9000244140625,1105.0,1121.0999755859375,1121.0999755859375,1.0,824725,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-19,JSWSTEEL,JSWSTEEL.NS,1121.0999755859375,1126.0,1113.699951171875,1122.800048828125,1122.800048828125,1.0,1351221,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-22,JSWSTEEL,JSWSTEEL.NS,1122.0,1126.800048828125,1111.5999755859375,1117.0,1117.0,1.0,786218,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-23,JSWSTEEL,JSWSTEEL.NS,1125.0,1148.0,1117.0999755859375,1138.4000244140625,1138.4000244140625,1.0,2075493,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-24,JSWSTEEL,JSWSTEEL.NS,1138.4000244140625,1161.0,1133.0,1149.0999755859375,1149.0999755859375,1.0,2111388,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-25,JSWSTEEL,JSWSTEEL.NS,1149.0999755859375,1157.5,1140.0,1148.5,1148.5,1.0,1581307,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-26,JSWSTEEL,JSWSTEEL.NS,1155.0,1167.9000244140625,1127.9000244140625,1130.800048828125,1130.800048828125,1.0,2999892,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-29,JSWSTEEL,JSWSTEEL.NS,1130.0,1143.9000244140625,1119.699951171875,1122.199951171875,1122.199951171875,1.0,2615670,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-30,JSWSTEEL,JSWSTEEL.NS,1128.800048828125,1149.9000244140625,1127.0999755859375,1142.699951171875,1142.699951171875,1.0,2771126,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-01,JSWSTEEL,JSWSTEEL.NS,1145.0,1148.5999755859375,1132.199951171875,1146.0999755859375,1146.0999755859375,1.0,1129506,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-03,JSWSTEEL,JSWSTEEL.NS,1146.0999755859375,1175.800048828125,1145.9000244140625,1161.699951171875,1161.699951171875,1.0,2179883,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-06,JSWSTEEL,JSWSTEEL.NS,1161.699951171875,1164.9000244140625,1149.199951171875,1159.9000244140625,1159.9000244140625,1.0,1013304,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-07,JSWSTEEL,JSWSTEEL.NS,1159.9000244140625,1173.0,1154.199951171875,1156.800048828125,1156.800048828125,1.0,1565661,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-08,JSWSTEEL,JSWSTEEL.NS,1158.0,1162.699951171875,1142.699951171875,1145.199951171875,1145.199951171875,1.0,737972,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-09,JSWSTEEL,JSWSTEEL.NS,1146.0,1178.800048828125,1146.0,1175.199951171875,1175.199951171875,1.0,2001612,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-10,JSWSTEEL,JSWSTEEL.NS,1174.0,1175.0,1156.4000244140625,1167.800048828125,1167.800048828125,1.0,1457768,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-13,JSWSTEEL,JSWSTEEL.NS,1160.9000244140625,1164.9000244140625,1153.5999755859375,1161.4000244140625,1161.4000244140625,1.0,488298,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-14,JSWSTEEL,JSWSTEEL.NS,1165.0,1169.5999755859375,1139.4000244140625,1147.800048828125,1147.800048828125,1.0,1408990,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-15,JSWSTEEL,JSWSTEEL.NS,1147.800048828125,1163.699951171875,1145.0,1160.800048828125,1160.800048828125,1.0,1284749,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-16,JSWSTEEL,JSWSTEEL.NS,1165.0,1173.5,1158.5999755859375,1172.0999755859375,1172.0999755859375,1.0,655759,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
