Date,Symbol,Ticker,Open,High,Low,Close,Adj Close,Price Adjustment Factor,Volume,Source,Source URL,Fetch Timestamp
2025-09-04,DRREDDY,DRREDDY.NS,1268.0,1274.699951171875,1249.0,1253.0,1253.0,1.0,1230934,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-05,DRREDDY,DRREDDY.NS,1254.300048828125,1271.699951171875,1253.5999755859375,1268.0999755859375,1268.0999755859375,1.0,769861,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-08,DRREDDY,DRREDDY.NS,1269.0,1277.0,1248.699951171875,1250.5999755859375,1250.5999755859375,1.0,969297,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-09,DRREDDY,DRREDDY.NS,1257.5,1295.800048828125,1256.800048828125,1291.300048828125,1291.300048828125,1.0,1643726,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-10,DRREDDY,DRREDDY.NS,1294.4000244140625,1310.0,1293.699951171875,1304.199951171875,1304.199951171875,1.0,1232984,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-11,DRREDDY,DRREDDY.NS,1304.0,1311.0,1283.0,1303.0999755859375,1303.0999755859375,1.0,1349391,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-12,DRREDDY,DRREDDY.NS,1303.0999755859375,1321.0,1302.800048828125,1316.699951171875,1316.699951171875,1.0,1042942,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-15,DRREDDY,DRREDDY.NS,1308.9000244140625,1311.800048828125,1292.5,1300.800048828125,1300.800048828125,1.0,1331182,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-16,DRREDDY,DRREDDY.NS,1300.0,1312.5,1296.4000244140625,1310.4000244140625,1310.4000244140625,1.0,1034369,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-17,DRREDDY,DRREDDY.NS,1317.0,1318.199951171875,1305.199951171875,1311.4000244140625,1311.4000244140625,1.0,716840,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-18,DRREDDY,DRREDDY.NS,1312.0999755859375,1325.800048828125,1305.699951171875,1322.699951171875,1322.699951171875,1.0,822010,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-19,DRREDDY,DRREDDY.NS,1324.699951171875,1326.800048828125,1312.0,1321.699951171875,1321.699951171875,1.0,1409571,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-22,DRREDDY,DRREDDY.NS,1320.9000244140625,1320.9000244140625,1293.5,1301.4000244140625,1301.4000244140625,1.0,1399531,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-23,DRREDDY,DRREDDY.NS,1300.0,1311.9000244140625,1295.199951171875,1308.4000244140625,1308.4000244140625,1.0,1271238,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-24,DRREDDY,DRREDDY.NS,1303.300048828125,1308.300048828125,1294.4000244140625,1298.0999755859375,1298.0999755859375,1.0,750456,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-25,DRREDDY,DRREDDY.NS,1298.300048828125,1307.300048828125,1268.0,1275.199951171875,1275.199951171875,1.0,1241492,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-26,DRREDDY,DRREDDY.NS,1250.0,1278.5,1246.199951171875,1253.0999755859375,1253.0999755859375,1.0,2284377,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-29,DRREDDY,DRREDDY.NS,1265.0,1270.0,1231.0,1234.5999755859375,1234.5999755859375,1.0,3899164,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-30,DRREDDY,DRREDDY.NS,1235.0999755859375,1240.300048828125,1217.5,1223.699951171875,1223.699951171875,1.0,2635047,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-01,DRREDDY,DRREDDY.NS,1227.9000244140625,1250.699951171875,1226.0,1244.699951171875,1244.699951171875,1.0,4083180,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-03,DRREDDY,DRREDDY.NS,1243.9000244140625,1265.4000244140625,1240.0,1248.0999755859375,1248.0999755859375,1.0,2742600,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-06,DRREDDY,DRREDDY.NS,1248.199951171875,1251.300048828125,1234.199951171875,1248.5999755859375,1248.5999755859375,1.0,1880910,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-07,DRREDDY,DRREDDY.NS,1250.300048828125,1256.0999755859375,1244.4000244140625,1248.5,1248.5,1.0,1380941,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-08,DRREDDY,DRREDDY.NS,1248.300048828125,1251.0,1231.4000244140625,1234.5,1234.5,1.0,1496744,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-09,DRREDDY,DRREDDY.NS,1245.0,1264.9000244140625,1240.300048828125,1246.0999755859375,1246.0999755859375,1.0,2699135,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-10,DRREDDY,DRREDDY.NS,1249.5999755859375,1267.699951171875,1244.699951171875,1264.4000244140625,1264.4000244140625,1.0,1680920,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-13,DRREDDY,DRREDDY.NS,1257.0,1265.0999755859375,1248.300048828125,1262.4000244140625,1262.4000244140625,1.0,1188201,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-14,DRREDDY,DRREDDY.NS,1262.4000244140625,1262.4000244140625,1232.300048828125,1237.300048828125,1237.300048828125,1.0,1944911,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-15,DRREDDY,DRREDDY.NS,1233.0,1242.300048828125,1231.0,1232.4000244140625,1232.4000244140625,1.0,2150067,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-16,DRREDDY,DRREDDY.NS,1235.9000244140625,1242.5999755859375,1230.300048828125,1240.199951171875,1240.199951171875,1.0,1308931,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-17,DRREDDY,DRREDDY.NS,1245.0,1262.0,1238.0999755859375,1255.9000244140625,1255.9000244140625,1.0,1473018,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-10-20,DRREDDY,DRREDDY.NS,1264.800048828125,1287.699951171875,1259.800048828125,1282.0,1282.0,1.0,1368192,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
