Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-06-09T07:15:00+00:00,2026-06-09T07:45:00+00:00,30,INFY,INFY.NS,1169.800048828125,1172.9000244140625,1169.0,1172.800048828125,501493,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T07:45:00+00:00,2026-06-09T08:15:00+00:00,30,INFY,INFY.NS,1172.800048828125,1175.4000244140625,1170.9000244140625,1174.0999755859375,648291,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T08:15:00+00:00,2026-06-09T08:45:00+00:00,30,INFY,INFY.NS,1174.0999755859375,1174.5,1172.0,1173.0,513258,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T08:45:00+00:00,2026-06-09T09:15:00+00:00,30,INFY,INFY.NS,1173.699951171875,1175.5,1173.0,1174.5,594250,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T09:15:00+00:00,2026-06-09T09:45:00+00:00,30,INFY,INFY.NS,1174.4000244140625,1183.800048828125,1173.9000244140625,1180.0999755859375,1970618,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T09:45:00+00:00,2026-06-09T10:15:00+00:00,30,INFY,INFY.NS,1180.0999755859375,1183.0999755859375,1179.5,1181.699951171875,1272104,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T03:45:00+00:00,2026-06-10T04:15:00+00:00,30,INFY,INFY.NS,1162.0,1166.4000244140625,1159.9000244140625,1165.300048828125,631684,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T04:15:00+00:00,2026-06-10T04:45:00+00:00,30,INFY,INFY.NS,1165.199951171875,1171.4000244140625,1163.199951171875,1163.300048828125,1022115,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T04:45:00+00:00,2026-06-10T05:15:00+00:00,30,INFY,INFY.NS,1163.0,1165.4000244140625,1157.699951171875,1158.5,468700,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T05:15:00+00:00,2026-06-10T05:45:00+00:00,30,INFY,INFY.NS,1158.5,1160.5999755859375,1158.0,1158.800048828125,353943,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T05:45:00+00:00,2026-06-10T06:15:00+00:00,30,INFY,INFY.NS,1158.800048828125,1160.5999755859375,1154.5,1155.0999755859375,551379,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T06:15:00+00:00,2026-06-10T06:45:00+00:00,30,INFY,INFY.NS,1155.0999755859375,1157.5,1152.5,1154.5999755859375,394555,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T06:45:00+00:00,2026-06-10T07:15:00+00:00,30,INFY,INFY.NS,1154.800048828125,1154.800048828125,1150.9000244140625,1151.0999755859375,302923,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T07:15:00+00:00,2026-06-10T07:45:00+00:00,30,INFY,INFY.NS,1151.0999755859375,1152.5999755859375,1149.0,1149.300048828125,518049,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T07:45:00+00:00,2026-06-10T08:15:00+00:00,30,INFY,INFY.NS,1149.300048828125,1152.9000244140625,1146.199951171875,1150.5,888485,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T08:15:00+00:00,2026-06-10T08:45:00+00:00,30,INFY,INFY.NS,1150.4000244140625,1150.800048828125,1148.5,1149.300048828125,353481,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T08:45:00+00:00,2026-06-10T09:15:00+00:00,30,INFY,INFY.NS,1149.4000244140625,1150.300048828125,1146.0999755859375,1147.0,743264,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T09:15:00+00:00,2026-06-10T09:45:00+00:00,30,INFY,INFY.NS,1147.0,1147.300048828125,1143.5999755859375,1145.0999755859375,1105943,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T09:45:00+00:00,2026-06-10T10:15:00+00:00,30,INFY,INFY.NS,1145.0,1147.300048828125,1143.699951171875,1145.300048828125,891681,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T03:45:00+00:00,2026-06-11T04:15:00+00:00,30,INFY,INFY.NS,1128.800048828125,1129.9000244140625,1109.300048828125,1112.9000244140625,1339274,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T04:15:00+00:00,2026-06-11T04:45:00+00:00,30,INFY,INFY.NS,1112.800048828125,1116.5,1110.199951171875,1111.300048828125,915315,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T04:45:00+00:00,2026-06-11T05:15:00+00:00,30,INFY,INFY.NS,1111.4000244140625,1122.0,1110.199951171875,1118.4000244140625,1082235,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T05:15:00+00:00,2026-06-11T05:45:00+00:00,30,INFY,INFY.NS,1118.0999755859375,1122.4000244140625,1116.300048828125,1118.0999755859375,454249,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T05:45:00+00:00,2026-06-11T06:15:00+00:00,30,INFY,INFY.NS,1118.300048828125,1121.5,1116.0999755859375,1120.4000244140625,459830,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T06:15:00+00:00,2026-06-11T06:45:00+00:00,30,INFY,INFY.NS,1120.5,1125.5999755859375,1120.0,1122.5,460503,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T06:45:00+00:00,2026-06-11T07:15:00+00:00,30,INFY,INFY.NS,1122.5,1124.9000244140625,1120.0,1120.4000244140625,325712,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T07:15:00+00:00,2026-06-11T07:45:00+00:00,30,INFY,INFY.NS,1120.4000244140625,1121.800048828125,1117.5999755859375,1119.199951171875,243894,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T07:45:00+00:00,2026-06-11T08:15:00+00:00,30,INFY,INFY.NS,1119.0999755859375,1120.300048828125,1116.0,1116.0999755859375,296402,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T08:15:00+00:00,2026-06-11T08:45:00+00:00,30,INFY,INFY.NS,1116.0,1117.0,1114.5,1116.0,397098,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T08:45:00+00:00,2026-06-11T09:15:00+00:00,30,INFY,INFY.NS,1116.0,1120.0,1115.699951171875,1116.9000244140625,505930,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T09:15:00+00:00,2026-06-11T09:45:00+00:00,30,INFY,INFY.NS,1117.0,1117.9000244140625,1112.0,1114.0,1394640,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T09:45:00+00:00,2026-06-11T10:15:00+00:00,30,INFY,INFY.NS,1114.0,1119.5999755859375,1113.9000244140625,1119.5,905546,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T03:45:00+00:00,2026-06-12T04:15:00+00:00,30,INFY,INFY.NS,1121.0999755859375,1123.0999755859375,1114.300048828125,1115.5,512103,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T04:15:00+00:00,2026-06-12T04:45:00+00:00,30,INFY,INFY.NS,1114.800048828125,1114.800048828125,1111.5999755859375,1114.4000244140625,390481,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T04:45:00+00:00,2026-06-12T05:15:00+00:00,30,INFY,INFY.NS,1114.5999755859375,1120.800048828125,1113.699951171875,1120.5999755859375,462033,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T05:15:00+00:00,2026-06-12T05:45:00+00:00,30,INFY,INFY.NS,1120.5,1123.0,1118.5,1120.800048828125,336653,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T05:45:00+00:00,2026-06-12T06:15:00+00:00,30,INFY,INFY.NS,1120.800048828125,1121.4000244140625,1117.0,1117.699951171875,178038,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T06:15:00+00:00,2026-06-12T06:45:00+00:00,30,INFY,INFY.NS,1117.9000244140625,1119.5,1117.5,1118.0999755859375,215138,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T06:45:00+00:00,2026-06-12T07:15:00+00:00,30,INFY,INFY.NS,1118.0,1119.9000244140625,1117.300048828125,1117.9000244140625,293472,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T07:15:00+00:00,2026-06-12T07:45:00+00:00,30,INFY,INFY.NS,1117.9000244140625,1118.0999755859375,1115.4000244140625,1115.5999755859375,317194,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T07:45:00+00:00,2026-06-12T08:15:00+00:00,30,INFY,INFY.NS,1115.699951171875,1118.5,1114.199951171875,1117.199951171875,262252,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T08:15:00+00:00,2026-06-12T08:45:00+00:00,30,INFY,INFY.NS,1117.9000244140625,1119.4000244140625,1117.0999755859375,1117.699951171875,264354,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T08:45:00+00:00,2026-06-12T09:15:00+00:00,30,INFY,INFY.NS,1117.800048828125,1118.5,1112.5,1113.800048828125,1080896,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T09:15:00+00:00,2026-06-12T09:45:00+00:00,30,INFY,INFY.NS,1113.800048828125,1119.5999755859375,1113.5,1116.0,1571496,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T09:45:00+00:00,2026-06-12T10:15:00+00:00,30,INFY,INFY.NS,1115.9000244140625,1119.0,1115.0,1116.4000244140625,1796179,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T03:45:00+00:00,2026-06-15T04:15:00+00:00,30,INFY,INFY.NS,1130.0,1134.0,1123.5,1129.9000244140625,477884,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T04:15:00+00:00,2026-06-15T04:45:00+00:00,30,INFY,INFY.NS,1129.800048828125,1130.800048828125,1124.5,1125.199951171875,322890,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T04:45:00+00:00,2026-06-15T05:15:00+00:00,30,INFY,INFY.NS,1125.5,1133.5,1124.5999755859375,1132.800048828125,632311,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T05:15:00+00:00,2026-06-15T05:45:00+00:00,30,INFY,INFY.NS,1132.9000244140625,1151.0,1132.0999755859375,1147.800048828125,1131901,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T05:45:00+00:00,2026-06-15T06:15:00+00:00,30,INFY,INFY.NS,1147.699951171875,1147.699951171875,1137.699951171875,1138.0,571004,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T06:15:00+00:00,2026-06-15T06:45:00+00:00,30,INFY,INFY.NS,1137.699951171875,1142.699951171875,1135.699951171875,1140.699951171875,491190,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T06:45:00+00:00,2026-06-15T07:15:00+00:00,30,INFY,INFY.NS,1140.699951171875,1140.699951171875,1135.699951171875,1138.4000244140625,361259,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T07:15:00+00:00,2026-06-15T07:45:00+00:00,30,INFY,INFY.NS,1138.4000244140625,1139.9000244140625,1135.199951171875,1135.5999755859375,797196,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T07:45:00+00:00,2026-06-15T08:15:00+00:00,30,INFY,INFY.NS,1135.5999755859375,1137.0999755859375,1135.0,1135.5,317305,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T08:15:00+00:00,2026-06-15T08:45:00+00:00,30,INFY,INFY.NS,1135.699951171875,1138.699951171875,1134.199951171875,1137.300048828125,325871,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T08:45:00+00:00,2026-06-15T09:15:00+00:00,30,INFY,INFY.NS,1137.5,1138.0,1135.5999755859375,1136.0,538628,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T09:15:00+00:00,2026-06-15T09:45:00+00:00,30,INFY,INFY.NS,1136.0999755859375,1137.0,1132.5999755859375,1134.699951171875,889711,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
