Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-05-12T04:15:00+00:00,2026-05-12T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1382.9000244140625,1388.300048828125,1377.5,1380.300048828125,1224497,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T04:45:00+00:00,2026-05-12T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1380.300048828125,1383.9000244140625,1380.0999755859375,1382.4000244140625,956551,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T05:15:00+00:00,2026-05-12T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1382.4000244140625,1386.5,1381.5,1386.0,1048594,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T05:45:00+00:00,2026-05-12T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1386.4000244140625,1393.4000244140625,1385.9000244140625,1388.800048828125,1163535,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T06:15:00+00:00,2026-05-12T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1389.0,1390.5,1380.800048828125,1383.0,1105695,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T06:45:00+00:00,2026-05-12T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1382.5,1384.0,1377.0999755859375,1380.0,1102765,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T07:15:00+00:00,2026-05-12T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1380.0,1381.800048828125,1376.4000244140625,1378.300048828125,1198741,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T07:45:00+00:00,2026-05-12T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1378.300048828125,1380.300048828125,1372.4000244140625,1374.699951171875,1707921,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T08:15:00+00:00,2026-05-12T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1375.0,1376.4000244140625,1370.800048828125,1373.0,1481100,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T08:45:00+00:00,2026-05-12T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1373.0,1374.5,1367.5999755859375,1369.5,2148594,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T09:15:00+00:00,2026-05-12T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1369.5999755859375,1370.9000244140625,1360.5,1361.4000244140625,6357074,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T09:45:00+00:00,2026-05-12T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1361.699951171875,1367.0,1360.300048828125,1366.9000244140625,1561251,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T03:45:00+00:00,2026-05-13T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1363.300048828125,1372.300048828125,1354.199951171875,1356.4000244140625,1016754,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T04:15:00+00:00,2026-05-13T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1356.4000244140625,1359.800048828125,1352.699951171875,1356.9000244140625,819280,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T04:45:00+00:00,2026-05-13T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1357.0,1360.0,1354.199951171875,1357.199951171875,850618,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T05:15:00+00:00,2026-05-13T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1357.300048828125,1359.300048828125,1353.0,1355.300048828125,734293,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T05:45:00+00:00,2026-05-13T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1355.300048828125,1361.5999755859375,1353.0,1360.699951171875,805289,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T06:15:00+00:00,2026-05-13T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1360.699951171875,1363.800048828125,1358.199951171875,1360.199951171875,648947,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T06:45:00+00:00,2026-05-13T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1360.199951171875,1362.9000244140625,1358.0999755859375,1360.5999755859375,851006,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T07:15:00+00:00,2026-05-13T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1361.0999755859375,1370.0,1360.5,1366.0999755859375,1193649,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T07:45:00+00:00,2026-05-13T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1366.0999755859375,1368.0,1362.5999755859375,1366.4000244140625,660657,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T08:15:00+00:00,2026-05-13T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1366.5,1367.199951171875,1363.0,1365.0,746925,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T08:45:00+00:00,2026-05-13T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1365.0999755859375,1366.4000244140625,1360.0,1360.0,1406151,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T09:15:00+00:00,2026-05-13T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1360.0999755859375,1361.5,1356.9000244140625,1358.5999755859375,2107971,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-13T09:45:00+00:00,2026-05-13T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1358.699951171875,1362.0,1357.9000244140625,1361.199951171875,1349137,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T03:45:00+00:00,2026-05-14T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1368.699951171875,1369.5,1363.0999755859375,1363.5999755859375,764085,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T04:15:00+00:00,2026-05-14T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1363.4000244140625,1364.5,1358.5,1361.9000244140625,516629,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T04:45:00+00:00,2026-05-14T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1361.800048828125,1366.0,1360.199951171875,1362.699951171875,843372,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T05:15:00+00:00,2026-05-14T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1362.699951171875,1362.9000244140625,1359.300048828125,1362.199951171875,589959,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T05:45:00+00:00,2026-05-14T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1362.4000244140625,1372.0,1362.4000244140625,1372.0,1366353,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T06:15:00+00:00,2026-05-14T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1371.5999755859375,1377.800048828125,1368.300048828125,1369.5999755859375,1400722,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T06:45:00+00:00,2026-05-14T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1369.5999755859375,1376.199951171875,1369.5999755859375,1371.300048828125,1073479,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T07:15:00+00:00,2026-05-14T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1371.4000244140625,1372.0999755859375,1367.5999755859375,1368.300048828125,1124716,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T07:45:00+00:00,2026-05-14T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1368.5999755859375,1370.5,1365.5999755859375,1370.300048828125,1563633,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T08:15:00+00:00,2026-05-14T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1370.199951171875,1371.0999755859375,1366.300048828125,1366.300048828125,1442342,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T08:45:00+00:00,2026-05-14T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1366.4000244140625,1367.300048828125,1362.0,1362.199951171875,1325746,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T09:15:00+00:00,2026-05-14T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1362.0999755859375,1363.800048828125,1358.5999755859375,1362.5999755859375,3683476,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-14T09:45:00+00:00,2026-05-14T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1362.800048828125,1368.5999755859375,1360.9000244140625,1368.5999755859375,1217318,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T03:45:00+00:00,2026-05-15T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1361.800048828125,1361.800048828125,1341.5,1342.5,2754531,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T04:15:00+00:00,2026-05-15T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1342.5,1348.0,1341.0,1345.0999755859375,1276848,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T04:45:00+00:00,2026-05-15T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1345.0999755859375,1345.300048828125,1338.4000244140625,1339.9000244140625,976127,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T05:15:00+00:00,2026-05-15T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1339.800048828125,1341.0,1336.300048828125,1339.300048828125,875236,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T05:45:00+00:00,2026-05-15T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1339.5999755859375,1340.5,1336.5,1338.0999755859375,432468,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T06:15:00+00:00,2026-05-15T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1338.0,1338.4000244140625,1335.0,1335.5999755859375,1053970,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T06:45:00+00:00,2026-05-15T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1335.5,1337.300048828125,1334.5,1337.0,1723163,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T07:15:00+00:00,2026-05-15T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1337.0,1338.300048828125,1335.800048828125,1336.0,2148373,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T07:45:00+00:00,2026-05-15T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1335.9000244140625,1337.4000244140625,1335.5,1337.4000244140625,2151301,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T08:15:00+00:00,2026-05-15T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1337.4000244140625,1337.4000244140625,1332.5999755859375,1336.0,1583111,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T08:45:00+00:00,2026-05-15T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1336.199951171875,1336.699951171875,1334.699951171875,1335.5999755859375,1049961,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T09:15:00+00:00,2026-05-15T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1335.5999755859375,1337.9000244140625,1329.4000244140625,1337.300048828125,2184216,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-15T09:45:00+00:00,2026-05-15T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1337.300048828125,1340.0,1336.0,1339.0,1072862,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-18T03:45:00+00:00,2026-05-18T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1333.0,1333.699951171875,1319.5,1323.5,653519,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-18T04:15:00+00:00,2026-05-18T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1323.9000244140625,1325.800048828125,1319.0999755859375,1322.9000244140625,770219,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-18T04:45:00+00:00,2026-05-18T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1322.9000244140625,1334.300048828125,1321.800048828125,1332.4000244140625,560952,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-18T05:15:00+00:00,2026-05-18T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1332.4000244140625,1338.9000244140625,1330.9000244140625,1336.9000244140625,705694,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-18T05:45:00+00:00,2026-05-18T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1336.9000244140625,1341.9000244140625,1336.5999755859375,1339.300048828125,817544,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-18T06:15:00+00:00,2026-05-18T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1339.199951171875,1339.5,1333.4000244140625,1335.0,1740886,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-18T06:45:00+00:00,2026-05-18T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1335.0,1339.0,1333.699951171875,1338.300048828125,586681,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-18T07:15:00+00:00,2026-05-18T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1338.300048828125,1340.5,1332.699951171875,1333.9000244140625,1832083,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
