Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-06-10T04:45:00+00:00,2026-06-10T05:15:00+00:00,30,TCS,TCS.NS,2167.5,2169.5,2163.0,2164.5,156329,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T05:15:00+00:00,2026-06-10T05:45:00+00:00,30,TCS,TCS.NS,2164.5,2168.199951171875,2161.10009765625,2164.60009765625,141976,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T05:45:00+00:00,2026-06-10T06:15:00+00:00,30,TCS,TCS.NS,2164.800048828125,2169.39990234375,2163.60009765625,2166.300048828125,121541,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T06:15:00+00:00,2026-06-10T06:45:00+00:00,30,TCS,TCS.NS,2166.60009765625,2172.199951171875,2162.5,2171.39990234375,141323,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T06:45:00+00:00,2026-06-10T07:15:00+00:00,30,TCS,TCS.NS,2171.39990234375,2171.800048828125,2158.699951171875,2159.699951171875,232561,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T07:15:00+00:00,2026-06-10T07:45:00+00:00,30,TCS,TCS.NS,2159.60009765625,2168.0,2158.39990234375,2162.39990234375,119989,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T07:45:00+00:00,2026-06-10T08:15:00+00:00,30,TCS,TCS.NS,2162.800048828125,2167.300048828125,2160.199951171875,2164.0,132280,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T08:15:00+00:00,2026-06-10T08:45:00+00:00,30,TCS,TCS.NS,2164.0,2165.5,2162.0,2163.800048828125,93455,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T08:45:00+00:00,2026-06-10T09:15:00+00:00,30,TCS,TCS.NS,2163.800048828125,2165.0,2154.0,2155.39990234375,217117,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T09:15:00+00:00,2026-06-10T09:45:00+00:00,30,TCS,TCS.NS,2155.60009765625,2157.0,2150.300048828125,2153.5,324193,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T09:45:00+00:00,2026-06-10T10:15:00+00:00,30,TCS,TCS.NS,2153.5,2155.699951171875,2147.89990234375,2153.89990234375,267921,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T03:45:00+00:00,2026-06-11T04:15:00+00:00,30,TCS,TCS.NS,2129.699951171875,2142.39990234375,2114.699951171875,2119.0,367979,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T04:15:00+00:00,2026-06-11T04:45:00+00:00,30,TCS,TCS.NS,2118.60009765625,2124.5,2110.10009765625,2117.800048828125,341568,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T04:45:00+00:00,2026-06-11T05:15:00+00:00,30,TCS,TCS.NS,2118.0,2147.10009765625,2116.0,2135.89990234375,429581,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T05:15:00+00:00,2026-06-11T05:45:00+00:00,30,TCS,TCS.NS,2135.699951171875,2144.89990234375,2131.60009765625,2142.0,174732,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T05:45:00+00:00,2026-06-11T06:15:00+00:00,30,TCS,TCS.NS,2142.5,2154.300048828125,2133.89990234375,2136.89990234375,282220,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T06:15:00+00:00,2026-06-11T06:45:00+00:00,30,TCS,TCS.NS,2137.300048828125,2144.199951171875,2136.199951171875,2140.300048828125,106685,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T06:45:00+00:00,2026-06-11T07:15:00+00:00,30,TCS,TCS.NS,2140.800048828125,2143.699951171875,2135.0,2136.0,105925,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T07:15:00+00:00,2026-06-11T07:45:00+00:00,30,TCS,TCS.NS,2136.0,2139.199951171875,2131.60009765625,2136.800048828125,95381,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T07:45:00+00:00,2026-06-11T08:15:00+00:00,30,TCS,TCS.NS,2136.89990234375,2139.699951171875,2131.0,2131.800048828125,121470,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T08:15:00+00:00,2026-06-11T08:45:00+00:00,30,TCS,TCS.NS,2132.199951171875,2134.800048828125,2131.0,2134.0,75258,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T08:45:00+00:00,2026-06-11T09:15:00+00:00,30,TCS,TCS.NS,2133.800048828125,2141.89990234375,2133.0,2134.10009765625,160440,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T09:15:00+00:00,2026-06-11T09:45:00+00:00,30,TCS,TCS.NS,2134.5,2137.89990234375,2130.199951171875,2136.5,338154,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-11T09:45:00+00:00,2026-06-11T10:15:00+00:00,30,TCS,TCS.NS,2136.5,2140.300048828125,2134.699951171875,2136.800048828125,287505,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T03:45:00+00:00,2026-06-12T04:15:00+00:00,30,TCS,TCS.NS,2150.0,2153.10009765625,2138.5,2145.0,227277,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T04:15:00+00:00,2026-06-12T04:45:00+00:00,30,TCS,TCS.NS,2144.10009765625,2148.800048828125,2140.5,2147.89990234375,124416,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T04:45:00+00:00,2026-06-12T05:15:00+00:00,30,TCS,TCS.NS,2148.60009765625,2152.0,2145.0,2152.0,137034,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T05:15:00+00:00,2026-06-12T05:45:00+00:00,30,TCS,TCS.NS,2152.0,2168.0,2150.39990234375,2163.0,176488,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T05:45:00+00:00,2026-06-12T06:15:00+00:00,30,TCS,TCS.NS,2162.60009765625,2165.0,2157.60009765625,2158.10009765625,90316,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T06:15:00+00:00,2026-06-12T06:45:00+00:00,30,TCS,TCS.NS,2158.60009765625,2164.0,2155.300048828125,2156.39990234375,101817,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T06:45:00+00:00,2026-06-12T07:15:00+00:00,30,TCS,TCS.NS,2156.39990234375,2159.199951171875,2153.199951171875,2153.5,84938,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T07:15:00+00:00,2026-06-12T07:45:00+00:00,30,TCS,TCS.NS,2153.5,2154.39990234375,2146.300048828125,2149.10009765625,146196,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T07:45:00+00:00,2026-06-12T08:15:00+00:00,30,TCS,TCS.NS,2148.89990234375,2156.0,2146.800048828125,2155.10009765625,163363,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T08:15:00+00:00,2026-06-12T08:45:00+00:00,30,TCS,TCS.NS,2155.10009765625,2158.39990234375,2153.10009765625,2154.10009765625,113890,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T08:45:00+00:00,2026-06-12T09:15:00+00:00,30,TCS,TCS.NS,2154.800048828125,2155.89990234375,2149.89990234375,2155.0,140694,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T09:15:00+00:00,2026-06-12T09:45:00+00:00,30,TCS,TCS.NS,2155.0,2166.199951171875,2153.300048828125,2161.89990234375,259636,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-12T09:45:00+00:00,2026-06-12T10:15:00+00:00,30,TCS,TCS.NS,2161.89990234375,2162.89990234375,2159.0,2160.10009765625,154316,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T03:45:00+00:00,2026-06-15T04:15:00+00:00,30,TCS,TCS.NS,2191.60009765625,2191.60009765625,2165.39990234375,2172.800048828125,289606,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T04:15:00+00:00,2026-06-15T04:45:00+00:00,30,TCS,TCS.NS,2173.39990234375,2174.800048828125,2165.10009765625,2165.89990234375,148840,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T04:45:00+00:00,2026-06-15T05:15:00+00:00,30,TCS,TCS.NS,2166.0,2172.89990234375,2163.89990234375,2170.699951171875,138594,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T05:15:00+00:00,2026-06-15T05:45:00+00:00,30,TCS,TCS.NS,2170.60009765625,2186.0,2170.10009765625,2181.10009765625,400882,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T05:45:00+00:00,2026-06-15T06:15:00+00:00,30,TCS,TCS.NS,2181.39990234375,2181.89990234375,2171.39990234375,2171.60009765625,296849,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T06:15:00+00:00,2026-06-15T06:45:00+00:00,30,TCS,TCS.NS,2171.89990234375,2175.10009765625,2169.800048828125,2171.5,193974,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T06:45:00+00:00,2026-06-15T07:15:00+00:00,30,TCS,TCS.NS,2172.10009765625,2174.300048828125,2167.699951171875,2173.699951171875,120813,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T07:15:00+00:00,2026-06-15T07:45:00+00:00,30,TCS,TCS.NS,2173.39990234375,2176.0,2172.199951171875,2173.10009765625,114082,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T07:45:00+00:00,2026-06-15T08:15:00+00:00,30,TCS,TCS.NS,2173.39990234375,2175.60009765625,2169.300048828125,2169.800048828125,107633,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T08:15:00+00:00,2026-06-15T08:45:00+00:00,30,TCS,TCS.NS,2169.300048828125,2171.300048828125,2165.0,2168.39990234375,191412,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T08:45:00+00:00,2026-06-15T09:15:00+00:00,30,TCS,TCS.NS,2168.10009765625,2169.89990234375,2164.5,2164.5,354297,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T09:15:00+00:00,2026-06-15T09:45:00+00:00,30,TCS,TCS.NS,2164.5,2165.199951171875,2159.300048828125,2161.39990234375,456324,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-15T09:45:00+00:00,2026-06-15T10:15:00+00:00,30,TCS,TCS.NS,2161.39990234375,2163.800048828125,2160.800048828125,2162.60009765625,342405,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
